,Name,Link
352,Rocking Crab,https://m.yelp.com//biz/rocking-crab-dallas
353,Lee Harvey’s,https://m.yelp.com//biz/lee-harveys-dallas
354,La Calle Doce,https://m.yelp.com//biz/la-calle-doce-dallas-2
355,Fogo de Chão Brazilian Steakhouse,https://m.yelp.com//biz/fogo-de-ch%C3%A3o-brazilian-steakhouse-dallas-4
356,Becerra’s Tamales,https://m.yelp.com//biz/becerras-tamales-dallas-9
357,Snooze an A.M. Eatery,https://m.yelp.com//biz/snooze-an-a-m-eatery-dallas-8
358,Mesa,https://m.yelp.com//biz/mesa-dallas
359,Deep Sushi,https://m.yelp.com//biz/deep-sushi-dallas
360,Taco Joint,https://m.yelp.com//biz/taco-joint-dallas
361,Lakewood Smokehouse,https://m.yelp.com//biz/lakewood-smokehouse-dallas
362,NOLA Brasserie,https://m.yelp.com//biz/nola-brasserie-dallas
363,Si Lom,https://m.yelp.com//biz/si-lom-dallas
364,Taqueria La Ventana,https://m.yelp.com//biz/taqueria-la-ventana-dallas-4
365,Spaghetti Warehouse,https://m.yelp.com//biz/spaghetti-warehouse-dallas
366,Nosh Bistro,https://m.yelp.com//biz/nosh-bistro-dallas
367,Thai Opal,https://m.yelp.com//biz/thai-opal-dallas
368,Tortas Insurgentes,https://m.yelp.com//biz/tortas-insurgentes-dallas-2
369,Saint Rocco’s New York Italian,https://m.yelp.com//biz/saint-roccos-new-york-italian-dallas-2
370,Taverna,https://m.yelp.com//biz/taverna-dallas-2
371,Avanti Ristorante,https://m.yelp.com//biz/avanti-ristorante-dallas-7
372,Henk’s European Deli & Black Forest Bakery,https://m.yelp.com//biz/henks-european-deli-and-black-forest-bakery-dallas
373,Chicken House,https://m.yelp.com//biz/chicken-house-dallas
374,Arepa Nation,https://m.yelp.com//biz/arepa-nation-dallas
375,Sprezza,https://m.yelp.com//biz/sprezza-dallas
376,Feed Company,https://m.yelp.com//biz/feed-company-dallas
377,Cousins Maine Lobster - Dallas/Ft. Worth,https://m.yelp.com//biz/cousins-maine-lobster-dallas-ft-worth-dallas
378,Bombshells Restaurant & Bar,https://m.yelp.com//biz/bombshells-restaurant-and-bar-dallas
379,Torchy’s Tacos,https://m.yelp.com//biz/torchys-tacos-dallas
380,Doña maria,https://m.yelp.com//biz/do%C3%B1a-maria-dallas
381,Carbone’s,https://m.yelp.com//biz/carbones-dallas
382,Tako Korean BBQ Tacos & More,https://m.yelp.com//biz/tako-korean-bbq-tacos-and-more-dallas
383,DanSungSa,https://m.yelp.com//biz/dansungsa-dallas
384,BurgerFi,https://m.yelp.com//biz/burgerfi-dallas
385,Cajun Seafood & Wings,https://m.yelp.com//biz/cajun-seafood-and-wings-dallas
386,Bandito’s Tex-Mex Cantina,https://m.yelp.com//biz/banditos-tex-mex-cantina-dallas
387,Amberjax Fish Market Grille,https://m.yelp.com//biz/amberjax-fish-market-grille-dallas
388,Meso Maya Comida Y Copas,https://m.yelp.com//biz/meso-maya-comida-y-copas-dallas
389,Lounge Here,https://m.yelp.com//biz/lounge-here-dallas
390,Smoky Rose,https://m.yelp.com//biz/smoky-rose-dallas
391,Cafe Pacific,https://m.yelp.com//biz/cafe-pacific-dallas
392,Bob’s Steak & Chop House,https://m.yelp.com//biz/bobs-steak-and-chop-house-dallas-2
393,San Martín Bakery & Restaurant,https://m.yelp.com//biz/san-mart%C3%ADn-bakery-and-restaurant-dallas-2
394,Oishii,https://m.yelp.com//biz/oishii-dallas-3
395,Meso Maya Comida Y Copas,https://m.yelp.com//biz/meso-maya-comida-y-copas-dallas
396,JINYA Ramen Bar,https://m.yelp.com//biz/jinya-ramen-bar-dallas-3
397,Tacos Patron,https://m.yelp.com//biz/tacos-patron-dallas
398,Avanti Ristorante,https://m.yelp.com//biz/avanti-ristorante-dallas-7
399,Carbone’s,https://m.yelp.com//biz/carbones-dallas
400,Palapas Seafood Bar,https://m.yelp.com//biz/palapas-seafood-bar-dallas
401,Razzoo’s Cajun Cafe,https://m.yelp.com//biz/razzoo-s-cajun-cafe-dallas
402,Victor Hugo’s - VH,https://m.yelp.com//biz/victor-hugos-vh-dallas
403,Bubba’s Cooks Country,https://m.yelp.com//biz/bubbas-cooks-country-dallas
404,Bombshells Restaurant & Bar,https://m.yelp.com//biz/bombshells-restaurant-and-bar-dallas
405,Merchant House,https://m.yelp.com//biz/merchant-house-dallas
406,Tacos Mariachi,https://m.yelp.com//biz/tacos-mariachi-dallas-3
407,DaLat Vietnamese Restaurant & Bar,https://m.yelp.com//biz/dalat-vietnamese-restaurant-and-bar-dallas
408,White Rock Alehouse & Brewery,https://m.yelp.com//biz/white-rock-alehouse-and-brewery-dallas-3
409,Mi Cocina,https://m.yelp.com//biz/mi-cocina-dallas-6
410,Mi Lindo Oaxaca Restaurant,https://m.yelp.com//biz/mi-lindo-oaxaca-restaurant-dallas
411,Mami Coco,https://m.yelp.com//biz/mami-coco-dallas-2
412,Taqueria El Si Hay,https://m.yelp.com//biz/taqueria-el-si-hay-dallas
413,El Rincon del D F,https://m.yelp.com//biz/el-rincon-del-d-f-dallas
414,The Green Room,https://m.yelp.com//biz/the-green-room-dallas-3
415,Laurel Tavern,https://m.yelp.com//biz/laurel-tavern-dallas
416,Norma’s Cafe,https://m.yelp.com//biz/normas-cafe-dallas-7
417,Tei-An,https://m.yelp.com//biz/tei-an-dallas
418,Sasa Sushi,https://m.yelp.com//biz/sasa-sushi-dallas-2
419,Roti Modern Mediterranean,https://m.yelp.com//biz/roti-modern-mediterranean-dallas-2
420,Sprezza,https://m.yelp.com//biz/sprezza-dallas
421,Salaryman,https://m.yelp.com//biz/salaryman-dallas
422,Fogo de Chão Brazilian Steakhouse,https://m.yelp.com//biz/fogo-de-ch%C3%A3o-brazilian-steakhouse-dallas-4
423,Bison Bar & Grill,https://m.yelp.com//biz/bison-bar-and-grill-dallas-4
424,Torchy’s Tacos,https://m.yelp.com//biz/torchys-tacos-dallas
425,Snooze an A.M. Eatery,https://m.yelp.com//biz/snooze-an-a-m-eatery-dallas-8
426,Midnight Rambler,https://m.yelp.com//biz/midnight-rambler-dallas
427,Haystack Burgers & Barley,https://m.yelp.com//biz/haystack-burgers-and-barley-dallas-2
428,DanSungSa,https://m.yelp.com//biz/dansungsa-dallas
429,Ocean Shak,https://m.yelp.com//biz/ocean-shak-dallas-2
430,Gators,https://m.yelp.com//biz/gators-dallas-4
431,El Vecino,https://m.yelp.com//biz/el-vecino-dallas-2
432,Greek Isles Grille & Taverna,https://m.yelp.com//biz/greek-isles-grille-and-taverna-dallas
433,Fearing’s Restaurant,https://m.yelp.com//biz/fearings-restaurant-dallas
434,Doc B’s Restaurant + Bar,https://m.yelp.com//biz/doc-bs-restaurant-bar-dallas-2
435,Desperados Mexican Restaurant,https://m.yelp.com//biz/desperados-mexican-restaurant-dallas
436,Happy Fish de Dallas,https://m.yelp.com//biz/happy-fish-de-dallas-dallas
437,Seafood Shack,https://m.yelp.com//biz/seafood-shack-dallas
438,Fast Furious Japanese Grill,https://m.yelp.com//biz/fast-furious-japanese-grill-dallas
439,Halal Mother Truckers,https://m.yelp.com//biz/halal-mother-truckers-dallas-2
440,The Owners Box,https://m.yelp.com//biz/the-owners-box-dallas
441,Scardello,https://m.yelp.com//biz/scardello-dallas
442,Sonny Bryans Smokehouse - Inwood “The Original”,https://m.yelp.com//biz/sonny-bryans-smokehouse-inwood-the-original-dallas-2
443,Pie Tap Pizza Workshop + Bar,https://m.yelp.com//biz/pie-tap-pizza-workshop-bar-dallas-3
444,Baby Back Shak,https://m.yelp.com//biz/baby-back-shak-dallas
445,Strangeways,https://m.yelp.com//biz/strangeways-dallas
446,The Original Snappy Catfish,https://m.yelp.com//biz/the-original-snappy-catfish-dallas-3
447,Mudhen Meat and Greens,https://m.yelp.com//biz/mudhen-meat-and-greens-dallas-2
448,Grange Hall Restaurant,https://m.yelp.com//biz/grange-hall-restaurant-dallas
449,The Heights,https://m.yelp.com//biz/the-heights-dallas
450,Old Hag’s Pizza & Pasta,https://m.yelp.com//biz/old-hags-pizza-and-pasta-dallas
451,Roti Modern Mediterranean,https://m.yelp.com//biz/roti-modern-mediterranean-dallas
452,Bona Pizza,https://m.yelp.com//biz/bona-pizza-dallas
453,Burguesa Burger,https://m.yelp.com//biz/burguesa-burger-dallas-4
454,Olive Garden Italian Restaurant,https://m.yelp.com//biz/olive-garden-italian-restaurant-dallas-3
455,Miriam Cocina Latina,https://m.yelp.com//biz/miriam-cocina-latina-dallas-2
456,Piggie Pies Pizza & Pasta,https://m.yelp.com//biz/piggie-pies-pizza-and-pasta-dallas-2
457,Pho Is For Lovers,https://m.yelp.com//biz/pho-is-for-lovers-dallas-2
458,Mimi’s Pizzeria,https://m.yelp.com//biz/mimis-pizzeria-dallas
459,Fadi’s Mediterranean Grill,https://m.yelp.com//biz/fadis-mediterranean-grill-dallas-2
460,Fish City Grill,https://m.yelp.com//biz/fish-city-grill-dallas-2
461,Liberty Burger,https://m.yelp.com//biz/liberty-burger-dallas-4
462,Velvet Taco,https://m.yelp.com//biz/velvet-taco-dallas-6
463,Te Deseo,https://m.yelp.com//biz/te-deseo-dallas
464,Jonathon’s Diner,https://m.yelp.com//biz/jonathons-diner-dallas
465,Sauce Pizza & Wine,https://m.yelp.com//biz/sauce-pizza-and-wine-dallas-4
466,Limon’s Restaurant,https://m.yelp.com//biz/limons-restaurant-dallas
467,Si Lom,https://m.yelp.com//biz/si-lom-dallas
468,Cafe Izmir,https://m.yelp.com//biz/cafe-izmir-dallas-3
469,Harvey B’s,https://m.yelp.com//biz/harvey-bs-dallas-2
470,Five Sixty,https://m.yelp.com//biz/five-sixty-dallas
471,The Corner Market,https://m.yelp.com//biz/the-corner-market-dallas
472,Pōk The Raw Bar,https://m.yelp.com//biz/p%C5%8Dk-the-raw-bar-dallas
473,Ciao! by Civello’s,https://m.yelp.com//biz/ciao-by-civellos-dallas
474,Vegan Food House,https://m.yelp.com//biz/vegan-food-house-dallas
475,Flower Child,https://m.yelp.com//biz/flower-child-dallas-5
476,Simply Fondue,https://m.yelp.com//biz/simply-fondue-dallas-2
477,Mario’s,https://m.yelp.com//biz/marios-dallas
478,Bandito’s Tex-Mex Cantina,https://m.yelp.com//biz/banditos-tex-mex-cantina-dallas
479,Avila’s Mexican Restaurant,https://m.yelp.com//biz/avilas-mexican-restaurant-dallas
480,Bistro 31,https://m.yelp.com//biz/bistro-31-dallas-2
481,Fearing’s Restaurant,https://m.yelp.com//biz/fearings-restaurant-dallas
482,Food From Galilee,https://m.yelp.com//biz/food-from-galilee-dallas
483,Dick’s Last Resort,https://m.yelp.com//biz/dicks-last-resort-dallas-2
484,Chino Chinatown,https://m.yelp.com//biz/chino-chinatown-dallas-2
485,Vegan Food House,https://m.yelp.com//biz/vegan-food-house-dallas
486,Sauce Pizza & Wine,https://m.yelp.com//biz/sauce-pizza-and-wine-dallas-4
487,Green Door Public House,https://m.yelp.com//biz/green-door-public-house-dallas
488,Cafe Madrid,https://m.yelp.com//biz/cafe-madrid-dallas
489,Top Round,https://m.yelp.com//biz/top-round-dallas
490,Five Sixty,https://m.yelp.com//biz/five-sixty-dallas
491,Ocean Prime,https://m.yelp.com//biz/ocean-prime-dallas
492,Eatzi’s Market & Bakery,https://m.yelp.com//biz/eatzis-market-and-bakery-dallas-2
493,Las Huastecas #2,https://m.yelp.com//biz/las-huastecas-2-dallas
494,Flaming Burger,https://m.yelp.com//biz/flaming-burger-dallas
495,The Heights,https://m.yelp.com//biz/the-heights-dallas
496,Stanley’s Catfish Inn,https://m.yelp.com//biz/stanleys-catfish-inn-dallas
497,Mario’s,https://m.yelp.com//biz/marios-dallas
498,The Halal Guys,https://m.yelp.com//biz/the-halal-guys-dallas-4
499,Mami Coco,https://m.yelp.com//biz/mami-coco-dallas-2
500,Nora Restaurant and Bar,https://m.yelp.com//biz/nora-restaurant-and-bar-dallas
501,East Hampton Sandwich,https://m.yelp.com//biz/east-hampton-sandwich-dallas-2
502,Burguesa Burger,https://m.yelp.com//biz/burguesa-burger-dallas-4
503,Kotta Sushi Lounge Dallas,https://m.yelp.com//biz/kotta-sushi-lounge-dallas-dallas
504,Haystack Burgers & Barley,https://m.yelp.com//biz/haystack-burgers-and-barley-dallas-2
505,El Vecino,https://m.yelp.com//biz/el-vecino-dallas-2
506,TJ’s Seafood Market,https://m.yelp.com//biz/tjs-seafood-market-dallas-3
507,Seafood On The Run,https://m.yelp.com//biz/seafood-on-the-run-dallas
508,Andrea’s Italian Restaurant,https://m.yelp.com//biz/andreas-italian-restaurant-dallas-2
509,Cafe 43,https://m.yelp.com//biz/cafe-43-dallas
510,Digg’s Taco Shop,https://m.yelp.com//biz/diggs-taco-shop-dallas
511,East Hampton Sandwich Co,https://m.yelp.com//biz/east-hampton-sandwich-co-dallas-4
512,Open Palette,https://m.yelp.com//biz/open-palette-dallas-2
513,Nora Restaurant and Bar,https://m.yelp.com//biz/nora-restaurant-and-bar-dallas
514,Blue Sushi Sake Grill,https://m.yelp.com//biz/blue-sushi-sake-grill-dallas-3
515,Top Round,https://m.yelp.com//biz/top-round-dallas
516,Malai Kitchen,https://m.yelp.com//biz/malai-kitchen-dallas
517,Strokers Ice House Bar & Grill,https://m.yelp.com//biz/strokers-ice-house-bar-and-grill-dallas
518,Chino Chinatown,https://m.yelp.com//biz/chino-chinatown-dallas-2
519,The Halal Guys,https://m.yelp.com//biz/the-halal-guys-dallas-4
520,Souk Mediterranean Bistro & Bar,https://m.yelp.com//biz/souk-mediterranean-bistro-and-bar-dallas
521,Mesero - Inwood Village,https://m.yelp.com//biz/mesero-inwood-village-dallas-3
522,Seafood On The Run,https://m.yelp.com//biz/seafood-on-the-run-dallas
523,Cedar & Vine - Community Kitchen & Cocktails,https://m.yelp.com//biz/cedar-and-vine-community-kitchen-and-cocktails-dallas
524,Tacos la Banqueta,https://m.yelp.com//biz/tacos-la-banqueta-dallas
525,Bistro B,https://m.yelp.com//biz/bistro-b-dallas
526,Liberty Burger - Forest & Inwood,https://m.yelp.com//biz/liberty-burger-forest-and-inwood-dallas
527,Happy Eats,https://m.yelp.com//biz/happy-eats-dallas-2
528,Perle on Maple at the Stoneleigh,https://m.yelp.com//biz/perle-on-maple-at-the-stoneleigh-dallas
529,Mille Lire,https://m.yelp.com//biz/mille-lire-dallas-2
530,Charlie’s Creole Kitchen,https://m.yelp.com//biz/charlies-creole-kitchen-dallas
531,Bistro 31,https://m.yelp.com//biz/bistro-31-dallas-2
532,Arepa Nation,https://m.yelp.com//biz/arepa-nation-dallas
533,Antojitos Jalisco’s,https://m.yelp.com//biz/antojitos-jaliscos-dallas
534,Olivella’s Neo Pizza Napoletana,https://m.yelp.com//biz/olivellas-neo-pizza-napoletana-dallas-4
535,Grimaldi’s Pizzeria,https://m.yelp.com//biz/grimaldis-pizzeria-dallas
536,The Island Spot,https://m.yelp.com//biz/the-island-spot-dallas
537,Snuffer’s Restaurant & Bar,https://m.yelp.com//biz/snuffers-restaurant-and-bar-dallas-4
538,Green Door Public House,https://m.yelp.com//biz/green-door-public-house-dallas
539,Bo-Leo’s Taco Shack,https://m.yelp.com//biz/bo-leo-s-taco-shack-dallas
540,Fine China,https://m.yelp.com//biz/fine-china-dallas
541,Parigi Restaurant,https://m.yelp.com//biz/parigi-restaurant-dallas
542,Dick’s Last Resort,https://m.yelp.com//biz/dicks-last-resort-dallas-2
543,Highland Park Cafeteria,https://m.yelp.com//biz/highland-park-cafeteria-dallas
544,Pho Kitchen,https://m.yelp.com//biz/pho-kitchen-dallas
545,East Hampton Sandwich,https://m.yelp.com//biz/east-hampton-sandwich-dallas-2
546,Tutta’s Pizza,https://m.yelp.com//biz/tuttas-pizza-dallas-2
547,Mangiamo Italian Restaurant,https://m.yelp.com//biz/mangiamo-italian-restaurant-dallas
548,Eatzi’s Market & Bakery,https://m.yelp.com//biz/eatzis-market-and-bakery-dallas-2
549,House of Blues Restaurant & Bar,https://m.yelp.com//biz/house-of-blues-restaurant-and-bar-dallas-2
550,Marie’s Kitchen,https://m.yelp.com//biz/marie-s-kitchen-dallas-2
551,Kuby’s Sausage House,https://m.yelp.com//biz/kubys-sausage-house-dallas
552,Shake Shack,https://m.yelp.com//biz/shake-shack-dallas-5
553,Crickles and Co,https://m.yelp.com//biz/crickles-and-co-dallas-2
554,Slater’s 50/50,https://m.yelp.com//biz/slaters-50-50-dallas-5
555,Salsa Limón Flor De Mayo,https://m.yelp.com//biz/salsa-lim%C3%B3n-flor-de-mayo-dallas
556,Wing Shack,https://m.yelp.com//biz/wing-shack-dallas
557,Gloria’s Latin Cuisine,https://m.yelp.com//biz/glorias-latin-cuisine-dallas-2
558,Buzzbrews - Central The Original,https://m.yelp.com//biz/buzzbrews-central-the-original-dallas
559,Pizza Getti,https://m.yelp.com//biz/pizza-getti-dallas
560,Youlim Korean Restaurant,https://m.yelp.com//biz/youlim-korean-restaurant-dallas
561,Luna Grill - The Hill,https://m.yelp.com//biz/luna-grill-the-hill-dallas
562,Medieval Times Dinner & Tournament,https://m.yelp.com//biz/medieval-times-dinner-and-tournament-dallas
563,Local Traveler,https://m.yelp.com//biz/local-traveler-dallas
564,Fresh Market,https://m.yelp.com//biz/fresh-market-dallas
565,Unleavened Fresh Kitchen,https://m.yelp.com//biz/unleavened-fresh-kitchen-dallas-3
566,Foxyco,https://m.yelp.com//biz/foxyco-dallas-3
567,Andrea’s Italian Restaurant,https://m.yelp.com//biz/andreas-italian-restaurant-dallas-2
568,Royal Wok Chinese Restaurant,https://m.yelp.com//biz/royal-wok-chinese-restaurant-dallas-2
569,Jed’s Grill,https://m.yelp.com//biz/jeds-grill-dallas-2
570,The Corner Market,https://m.yelp.com//biz/the-corner-market-dallas
571,Saltgrass Steak House,https://m.yelp.com//biz/saltgrass-steak-house-dallas-2
572,Good Companions,https://m.yelp.com//biz/good-companions-dallas
573,read more,https://m.yelp.com//biz/olivellas-neo-pizza-napoletana-dallas-6?hrid=gOu6vQG64a5EibFzJzS9NA
574,read more,https://m.yelp.com//biz/the-island-spot-dallas?hrid=UYDMNtMskYCi_OWg6oGwhw
575,read more,https://m.yelp.com//biz/18th-and-vine-barbeque-dallas?hrid=pwBZV2SI_DKXEeUMsoMcJA
576,read more,https://m.yelp.com//biz/fireside-pies-dallas-3?hrid=W62bJ0JlyAhI15BsuVHOLA
577,read more,https://m.yelp.com//biz/dibs-on-victory-dallas?hrid=XB-q4sH_9G7kLGzHniiq3g
578,read more,https://m.yelp.com//biz/strokers-ice-house-bar-and-grill-dallas?hrid=HvVUPH2q9jYr5GjNw2S2JA
579,read more,https://m.yelp.com//biz/dakotas-steakhouse-dallas-2?hrid=CAPyxrKE40gNTx3paM5QKw
580,read more,https://m.yelp.com//biz/cesars-tacos-dallas?hrid=EYNQBVMdWXk6t1keHyBmBA
581,read more,https://m.yelp.com//biz/meerut-kabob-house-dallas?hrid=Fcc0qdLlLh_8lY_MNfuuiA
582,read more,https://m.yelp.com//biz/half-shells-dallas-2?hrid=ou6VP2rUAhalnQ80pd6mcw
583,read more,https://m.yelp.com//biz/zizi-ramen-and-sushi-dallas?hrid=x4R3QRrQzNaj6LDHybtP6Q
584,read more,https://m.yelp.com//biz/cindis-ny-deli-and-restaurant-dallas-5?hrid=RYDnZ8i9cjlwqwtzWZigmw
585,read more,https://m.yelp.com//biz/chefs-gallery-dallas?hrid=tE638t5Ntt81t-4xwIvDzQ
586,read more,https://m.yelp.com//biz/pho-kitchen-dallas?hrid=1Plz6w8x8JliDYE7hDupYw
587,read more,https://m.yelp.com//biz/sandwich-hag-dallas?hrid=5pXyHNrkg83AEeJAFatoGw
588,read more,https://m.yelp.com//biz/yenat-guada-ethiopian-cuisine-dallas-4?hrid=PUfC8sX-c_i7udRMIH4ELQ
589,read more,https://m.yelp.com//biz/dive-coastal-cuisine-dallas?hrid=GF8B0V_x226pPr7wuPqXSg
590,read more,https://m.yelp.com//biz/poke-bop-dallas-2?hrid=nZb89a0HpP7kOUV_UtS9-A
591,read more,https://m.yelp.com//biz/komali-dallas?hrid=oQkqspG-6cRDqXV7X5LUpg
592,read more,https://m.yelp.com//biz/pho-anah-dallas?hrid=N8RlyCFuqPZfE3N63hwbYg
593,read more,https://m.yelp.com//biz/adelmos-ristorante-dallas-2?hrid=t9NQpFtjKs-PAc80l41_mQ
594,read more,https://m.yelp.com//biz/buzzbrews-central-the-original-dallas?hrid=sm0cRGJVlU4H503yz1kPNQ
595,read more,https://m.yelp.com//biz/cedar-springs-tap-house-dallas-2?hrid=p9HcLkO4znAhWtRLxWlyKA
596,read more,https://m.yelp.com//biz/bluegreen-canteen-dallas-2?hrid=KcexFRHdbaiWeMjs34DHBg
597,read more,https://m.yelp.com//biz/village-burger-bar-dallas?hrid=K7yXB3IT1rerXJ_rRQeitA
598,read more,https://m.yelp.com//biz/del-friscos-grille-dallas?hrid=oQwghEdVtutIbPT39QNV6g
599,read more,https://m.yelp.com//biz/open-palette-dallas-2?hrid=lb031XugoGLEI1yhTIyL1g
600,Uncle Julio’s,https://m.yelp.com//biz/uncle-julios-dallas-6
601,AGU Ramen - Mockingbird,https://m.yelp.com//biz/agu-ramen-mockingbird-dallas
602,La Victoria,https://m.yelp.com//biz/la-victoria-dallas
603,The Original Snappy Catfish,https://m.yelp.com//biz/the-original-snappy-catfish-dallas-3
604,Cretia’s Eatery & Bake Shoppe,https://m.yelp.com//biz/cretias-eatery-and-bake-shoppe-dallas-4
605,Unleavened Fresh Kitchen,https://m.yelp.com//biz/unleavened-fresh-kitchen-dallas-3
606,Torchy’s Tacos,https://m.yelp.com//biz/torchys-tacos-dallas-2
607,Mi Cocina,https://m.yelp.com//biz/mi-cocina-dallas-14
608,Rex’s Seafood and Market,https://m.yelp.com//biz/rexs-seafood-and-market-dallas-2
609,Cold Beer Company,https://m.yelp.com//biz/cold-beer-company-dallas-4
610,Alamo Drafthouse Cinema Cedars,https://m.yelp.com//biz/alamo-drafthouse-cinema-cedars-dallas-3
611,Howard Wang’s Uptown,https://m.yelp.com//biz/howard-wangs-uptown-dallas
612,Foxyco,https://m.yelp.com//biz/foxyco-dallas-3
613,Sushi Axiom - Dallas,https://m.yelp.com//biz/sushi-axiom-dallas-dallas-4
614,Slater’s 50/50,https://m.yelp.com//biz/slaters-50-50-dallas
615,Nick and Sam’s Grill,https://m.yelp.com//biz/nick-and-sams-grill-dallas-4
616,Tortillas La Norteña,https://m.yelp.com//biz/tortillas-la-norte%C3%B1a-dallas
617,Unleavened Fresh Kitchen,https://m.yelp.com//biz/unleavened-fresh-kitchen-dallas-8
618,Roti Grill,https://m.yelp.com//biz/roti-grill-dallas
619,TGI Fridays,https://m.yelp.com//biz/tgi-fridays-dallas-3
620,Elotes Fanny,https://m.yelp.com//biz/elotes-fanny-dallas
621,Delucca Gaucho Pizza & Wine,https://m.yelp.com//biz/delucca-gaucho-pizza-and-wine-dallas-2
622,Mi Cocina,https://m.yelp.com//biz/mi-cocina-dallas-12
623,Pizza Lounge,https://m.yelp.com//biz/pizza-lounge-dallas
624,Slater’s 50/50,https://m.yelp.com//biz/slaters-50-50-dallas-5
625,Campisi’s Restaurant,https://m.yelp.com//biz/campisis-restaurant-dallas-16
626,Miriam Cocina Latina,https://m.yelp.com//biz/miriam-cocina-latina-dallas-2
627,Pizza Getti,https://m.yelp.com//biz/pizza-getti-dallas
628,Jed’s Grill,https://m.yelp.com//biz/jeds-grill-dallas-2
629,Yolk Preston Center,https://m.yelp.com//biz/yolk-preston-center-dallas-3
